group,driver_template,codes
Gold,gold,"A411060 A132030 A144600 A292560"
USD cash,usd_cash,"A261240 A261220 A271060"
US broad equity,us_equity,"A360750 A379800 A379810 A360200 A367380 A449180 A453810 A251350 A448290 A245710 A241180 A200250 A448300 A192090 A372330 A488500 A414780 A143850 A219480 A168580 A304940 A245340 A245360 A195980 A099140 A195970 A195930 A101280 A363580 A256440 A411860 A250730 A291130 A310080 A195920 A461450 A499150 A379790 A261920 A189400 A105010"
US cyclical,us_cyclical,"A280930"
US growth,us_growth,"A133690"
US semiconductor,semiconductor,"A381180"
China/HK growth,china_growth,"A371160 A379780"
China equity,china_equity,"A283580"
India/EM,em_equity,"A453870"
Japan equity,japan_equity,"A238720"
US REIT,us_reit,"A458730 A446720 A402970 A452360 A182480 A429000 A203780 A453650 A352560 A493420 A200030 A218420 A453640 A287180 A245350 A494410 A463680 A185680 A280320 A460660 A463640 A453630 A219390 A453660 A463690"
Korea broad equity,korea_broad,"A069500 A278530 A102110 A310970 A148020 A294400 A278540 A152100 A226490 A361580 A295040 A277630 A302450 A232080 A328370 A156080"
Korea growth,korea_growth,"A229200"
Korea semiconductor,semiconductor,"A381170 A371460 A102780 A305720 A457480 A292150 A305540 A315930 A466920 A161510 A465580 A091160 A396500 A449450 A314250 A462010 A474220 A487230 A456600 A390390 A438080 A483280 A466940 A497570"
Korea IT,korea_it,"A139260"
Korea cyclical,korea_cyclical,"A091180 A091170 A364980 A139230 A325010 A227540 A139250 A139220 A147970 A174350 A315270 A139290 A139240 A227550"
Korea value,korea_value,"A139270"
Korea defensive,korea_defensive,"A227560 A227570"
Cash/short bonds,cash,"A459580 A488770 A423160 A455890 A153130 A469830 A456610 A196230 A455960"
US IG bonds,ig_bonds,"A458260 A332620 A332610 A468630 A455660 A182490 A453850 A458250 A329750 A472870 A305080 A476750 A476760 A308620 A468370 A430500 A489000 A267440"
US high yield,high_yield,"A468380"
US long bonds,long_bonds,"A484790"
Korea bonds,korea_bonds,"A273130 A385540 A451540 A438330 A363570 A0016X0 A278620 A336160 A157450 A439870 A114260 A148070 A302190 A451530 A272560 A114340 A397420"
