date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,069500.KS,005490.KS,0.0330944775389219,0.92,actual,POSCO홀딩스,005490,KODEX 200
2019-01-01,069500.KS,086790.KS,0.0298569743014187,0.83,actual,하나금융지주,086790,KODEX 200
2019-01-01,069500.KS,012330.KS,0.0294972517194739,0.82,actual,현대모비스,012330,KODEX 200
2019-01-01,069500.KS,267260.KS,0.0294972517194739,0.82,actual,HD현대일렉트릭,267260,KODEX 200
2019-01-01,069500.KS,068270.KS,0.0276986388097499,0.77,actual,셀트리온,068270,KODEX 200
2019-01-01,069500.KS,032830.KS,0.0233819678264122,0.65,actual,삼성생명,032830,KODEX 200
2019-01-01,069500.KS,373220.KS,0.0223028000805778,0.62,actual,LG에너지솔루션,373220,KODEX 200
2019-01-01,069500.KS,316140.KS,0.0205041871708538,0.57,actual,우리금융지주,316140,KODEX 200
2019-01-01,069500.KS,037620.KS,0.020144464588909,0.56,actual,미래에셋증권,037620,KODEX 200
2019-01-01,069500.KS,329180.KS,0.020144464588909,0.56,actual,HD현대중공업,329180,KODEX 200
2019-01-01,069500.KS,010140.KS,0.0197847420069642,0.55,actual,삼성중공업,010140,KODEX 200
2019-01-01,069500.KS,009540.KS,0.0197847420069642,0.55,actual,HD한국조선해양,009540,KODEX 200
2019-01-01,069500.KS,298040.KS,0.0190652968430746,0.53,actual,효성중공업,298040,KODEX 200
2019-01-01,069500.KS,051910.KS,0.0187055742611298,0.52,actual,LG화학,051910,KODEX 200
2019-01-01,069500.KS,MOBI,0.018345851679185,0.51,actual,SK,MOBI,KODEX 200
2019-01-01,069500.KS,042660.KS,0.0154680710236265,0.43,actual,한화오션,042660,KODEX 200
2019-01-01,069500.KS,066570.KS,0.0154680710236265,0.43,actual,LG전자,066570,KODEX 200
2019-01-01,069500.KS,064350.KS,0.0154680710236265,0.43,actual,현대로템,064350,KODEX 200
2019-01-01,069500.KS,042700.KS,0.0154680710236265,0.43,actual,한미반도체,042700,KODEX 200
2019-01-01,069500.KS,035720.KS,0.0147486258597369,0.41,actual,카카오,035720,KODEX 200
2019-01-01,069500.KS,GLDBK,0.0147486258597369,0.41,actual,KT&G,GLDBK,KODEX 200
2019-01-01,069500.KS,000810.KS,0.0143889032777921,0.4,actual,삼성화재,000810,KODEX 200
2019-01-01,069500.KS,207940.KS,0.0136694581139025,0.38,actual,삼성바이오로직스,207940,KODEX 200
2019-01-01,069500.KS,015760.KS,0.0129500129500129,0.36,actual,한국전력,015760,KODEX 200
2019-01-01,069500.KS,017670.KS,0.0129500129500129,0.36,actual,SK텔레콤,017670,KODEX 200
2019-01-01,069500.KS,KT,0.0122305677861233,0.34,actual,KT,KT,KODEX 200
2019-01-01,069500.KS,267250.KS,0.0122305677861233,0.34,actual,HD현대,267250,KODEX 200
2019-01-01,069500.KS,000150.KS,0.0118708452041785,0.33,actual,두산,000150,KODEX 200
2019-01-01,069500.KS,005930.KS,0.0116801922357477,0.3247,actual,삼성전자,005930,KODEX 200
2019-01-01,069500.KS,000720.KS,0.0115111226222337,0.32,actual,현대건설,000720,KODEX 200
2019-01-01,069500.KS,047810.KS,0.0111514000402889,0.31,actual,한국항공우주,047810,KODEX 200
2019-01-01,069500.KS,010130.KS,0.0107916774583441,0.3,actual,고려아연,010130,KODEX 200
2019-01-01,069500.KS,071050.KS,0.0104319548763993,0.29,actual,한국금융지주,071050,KODEX 200
