date,etf_ticker,market,benchmark_ticker,name,group,ranking_group,ETF_return_20D,ETF_return_60D,ETF_return_120D,benchmark_return_20D,benchmark_return_60D,benchmark_return_120D,ETF_RS_20D,ETF_RS_60D,ETF_RS_120D,RS_slope_20D,price_obs,first_price_date,weighted_HP,median_HP,HP90_share,HP_change_20D,weighted_component_RS_20D,weighted_component_RS_60D,median_component_RS_20D,RS_positive_share,MA60_breadth,MA200_breadth,Breadth_change_20D,median_component_return_20D,median_component_return_60D,holding_count,effective_N,sub_asset,asset_class,persistent_rs,is_mean_reversion_group,is_cyclical_group,benchmark_strong,benchmark_strong_excluded,current_v31_score,screen_rank
2026-05-29,363580.KS,KR,069500.KS,KODEX 200IT TR,Korea IT,Korea IT,0.655645869947276,1.3065034429992348,2.486699051584548,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.3062139095849319,0.6861282602338628,1.1898993648464566,0.007369071373362346,1469,2020-09-25,0.9468501070320694,1.0,0.8029337332458524,0.3531258787140316,0.3194082161538652,0.5138247612998501,0.1185919736069394,0.7527884525260099,0.8104789577279969,1.0,-0.18295997750492088,0.46802393396928355,0.8242830994508847,13,4.936746488147169,domestic_equity_sector,risk,2.7762324767546285,False,False,True,False,3.8041258178352706,1
2026-05-29,139260.KS,KR,069500.KS,TIGER 200 IT,Korea IT,Korea IT,0.6403229325769146,1.2827462886887897,2.454635286714328,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.2908909722145705,0.6623711059234176,1.1578355999762366,0.007173164835928817,3924,2011-04-06,0.9468461757695713,1.0,0.8028519161311507,0.35348749941366875,0.31947892040743764,0.5134720590783277,0.1185919736069394,0.7528495708053851,0.810403865096862,1.0,-0.18307612927435635,0.46802393396928355,0.8242830994508847,13,4.930740857276084,domestic_equity_sector,risk,2.7024695270550287,False,False,True,False,3.7301885919866287,2
2026-05-29,446770.KS,US,QQQ,ACE 글로벌반도체TOP4 Plus,US semiconductor,US semiconductor,0.3355941987156361,0.5801409954111967,1.0103111940142742,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.229909338805645,0.3661011349842138,0.8246358411631476,0.008016101645282214,914,2022-11-15,0.9996617179964425,0.9980794348796773,0.9969045533276534,-0.0030954466723466245,0.505193753689616,0.8195294254145963,0.19296773578997062,0.9959416287660299,1.0,1.0,0.0,0.28813939020071677,0.6389258199921166,8,1.9917756392715829,overseas_equity_sector,risk,1.9862517820981618,False,False,True,False,3.5028814864757716,3
2026-05-29,456600.KS,US,QQQ,TIME 글로벌AI인공지능액티브,US growth,US growth,0.2687374015026571,0.693408340467164,0.8871990307269728,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.16305254159266602,0.4793684800401812,0.7015236778758462,0.003972186975409732,784,2023-05-16,0.9803945991984223,0.8941492423839333,0.9130459176581119,-0.08338177591640172,0.45798914748691116,0.8418322534686493,0.010874125842442406,0.8885172980447661,0.9400127735349673,0.9986591426205569,-0.05998722646503274,0.10604578025318856,0.5561725762531587,24,2.7352156677173927,overseas_equity_index,risk,1.9554089808220407,False,False,True,False,3.3733454264871,4
2026-05-29,381180.KS,US,QQQ,TIGER 미국필라델피아반도체나스닥,US semiconductor,US semiconductor,0.2784555401836246,0.6784824718605984,0.8020436142974057,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.17277068027363351,0.46444261143361554,0.6163682614462791,0.006763489248878327,1331,2021-04-09,0.9475064162753521,0.9497638011541892,0.5571372245969085,-0.413366487568957,0.17312183147242258,0.5970014895236273,0.019470782560949695,0.5157032831522448,1.0,1.0,0.0,0.11464243697169585,0.5338181628647549,23,5.791486946469267,overseas_equity_sector,risk,1.9215676425733355,False,False,True,False,2.897728403022019,5
2026-05-29,390390.KS,US,QQQ,KODEX 미국반도체,US semiconductor,US semiconductor,0.23546974522292996,0.559263854973012,0.6955581701025813,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.12978488531293886,0.34522399454602914,0.5098828172514547,0.005386604334482961,1273,2021-06-30,0.9475578980804741,0.9562679578253839,0.5720898410803008,-0.3889029415877918,0.17395925573501034,0.5950677328158614,0.011997029891637201,0.5034010357638433,1.0,1.0,0.0,0.10716868430238335,0.5012387406210066,20,5.643409025473405,overseas_equity_sector,risk,1.6125537023217202,False,False,True,False,2.5933641655155553,6
2026-05-29,395270.KS,KR,069500.KS,HANARO Fn K-반도체,Korea semiconductor,Korea semiconductor,0.6437343766981849,1.1938436631180185,2.8195890395012264,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.29430241633584076,0.5734684803526464,1.522789352763135,0.008970658407966936,1251,2021-07-30,0.7821103886128271,0.7993019197207679,0.10629082748466952,-0.5750511013593675,-0.35601589124772814,-0.47820463719389017,-0.39558580651619024,0.10766305979216392,0.37663488614760077,0.8082162409411229,-0.6189339470261154,-0.0461538461538461,-0.00189753320683117,19,10.142170943765917,domestic_equity_sector,risk,2.8531777589311966,False,False,True,False,2.321878203843094,7
2026-05-29,287180.KS,US,QQQ,PLUS 미국나스닥테크,US growth,US growth,0.21770091556459814,0.4342370360898544,0.33945244146539677,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.11201605565460704,0.22019717566287156,0.1537770886142702,0.004982212942647492,2190,2017-12-13,0.9251592493091731,0.9615471442474139,0.5872033330591101,-0.23990981238874742,0.14806411538147207,0.5850345238824173,0.0013151533509359048,0.5425011173100507,0.9795999094313642,0.8580235134250775,0.003131714632132132,0.09648680776168206,0.4498711329779448,30,9.969444075596767,overseas_equity_index,risk,1.1554728569126305,False,False,True,False,2.103726021536467,8
2026-05-29,497570.KS,US,QQQ,TIGER 미국필라델피아AI반도체나스닥,US semiconductor,US semiconductor,0.2140029688273133,0.4576314139323623,0.5178971203089753,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.10831810891732219,0.24359155350537942,0.3322217674578487,0.004492217873543173,388,2024-11-26,0.9392466666161089,0.9832407008923596,0.4718325870956939,-0.47352346918561344,0.054970910398427345,0.30426105095359574,0.041232934665675014,0.34192484300191167,1.0,1.0,0.0,0.13640458907642117,0.4093572983742654,12,3.4022728640886863,overseas_equity_sector,risk,1.3051880874332538,False,False,True,False,2.0166978463223213,9
2026-05-29,463680.KS,US,QQQ,KODEX 미국S&P500테크놀로지,US growth,US growth,0.20093688362919138,0.3835983080497236,0.3006077303061305,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.09525202371920027,0.16955844762274075,0.11493237745500395,0.005098626557222074,729,2023-08-03,0.8971631103130565,0.9226846114601548,0.43733484148200025,-0.27184563716763105,0.12395027435606505,0.3888451275979079,-1.941228243851345e-05,0.45957001835024963,0.9777090118077434,0.804971331019878,0.042010514510057995,0.09515224212830764,0.40257669201752766,58,12.194442860568284,overseas_equity_index,risk,1.0399582190993981,False,False,True,False,1.8370531427836587,10
2026-05-29,395160.KS,KR,069500.KS,KODEX AI반도체,Korea semiconductor,Korea semiconductor,0.6132613261326132,0.913472060354261,2.1185381942835755,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.26382936577026905,0.2930968775888889,0.8217385075454842,0.00764912948104776,1251,2021-07-30,0.8038943719858418,0.8006088280060882,0.23649729642155587,-0.4295348224953926,-0.28984331936611,-0.26867279609394523,-0.3961447631305103,0.10081208610947982,0.6218432937078516,0.7948925656655663,-0.3676664168978715,-0.04671280276816614,-0.00189753320683117,23,9.832858848623143,domestic_equity_sector,risk,1.8983992461146189,False,False,True,False,1.7224635451779455,11
2026-05-29,315930.KS,KR,069500.KS,KODEX Top5PlusTR,Korea IT,Korea IT,0.413737231419514,0.6500575563229731,1.42953995157385,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.06430527105716988,0.02968237355760106,0.13274026483575874,0.002522421444191013,1905,2019-01-22,0.9680934007166407,0.8973123768711982,0.8230793092751526,-0.020370178885327217,0.11753302227946603,0.20558583726543078,-0.38733719727007476,0.7734463861027816,0.8502740150966809,0.9688760210939924,-0.07724123668700233,-0.03790523690773062,0.057651211071583,9,3.9147069638350525,domestic_equity_sector,risk,0.7800260903502084,False,False,True,False,1.5306779133805462,12
