label,periods,cumulative_return,cumulative_excess_return,CAGR,MDD,Sharpe,avg_monthly_return,avg_monthly_excess,hit_excess,avg_risk_weight,year
year_2016,12,0.10826359515005923,-0.06548580820082395,0.10826359515005923,-0.039879504022194756,1.3870609423637263,0.008824117120501133,-0.005581882518795984,0.25,1.0,2016
year_2017,12,0.20891790070738692,-0.037082720579462936,0.20891790070738692,-0.02300864868832253,2.72062366406997,0.016125809719756173,-0.0030233075836019288,0.3333333333333333,1.0,2017
year_2018,12,-0.08278916251970847,0.0926767509387092,-0.08278916251970847,-0.13622372964198537,-0.5629480473238533,-0.006447708466271416,0.0075873485939387175,0.5833333333333334,1.0,2018
year_2019,12,0.2650854138849219,0.12249900053850737,0.2650854138849219,-0.03909696406875385,2.26419054579387,0.020227183179536874,0.009935752174804776,0.6666666666666666,1.0,2019
year_2020,12,0.44537428335629836,-0.022988348673482983,0.44537428335629836,-0.10405859605245149,1.6098435109747526,0.03354894780011559,-0.0018352230106002832,0.3333333333333333,1.0,2020
year_2021,12,0.09269298256815084,0.11024367326687168,0.09269298256815084,-0.05719620166282724,1.0672631407328408,0.0076978441350784325,0.008823073549146146,0.75,1.0,2021
year_2022,12,0.008125593962875266,0.07365221785392162,0.008125593962875266,-0.14154656353882789,0.12713455077887206,0.001815991253071788,0.006167459326751337,0.75,1.0,2022
year_2023,12,0.07602107915123613,0.04070905179626361,0.07602107915123613,-0.06062673292919374,0.7342308528786108,0.0065583732282600065,0.003522893674006813,0.5,1.0,2023
year_2024,12,0.333625919130883,0.23248048895732043,0.333625919130883,-0.032100251932234536,2.509028250797711,0.02480684935976704,0.017867111143244657,0.9166666666666666,1.0,2024
year_2025,12,0.6758259152795802,-0.18541233714202532,0.6758259152795802,-0.03287564671168397,2.7343384308043723,0.04537140456925363,-0.01650294511065767,0.3333333333333333,1.0,2025
year_2026,4,0.5330923672058869,-0.06229090016917538,2.6033376897016267,-0.0832286387652954,2.9843683173475632,0.11973124155737896,-0.014949649226076523,0.25,1.0,2026
